,VOLUME_MBD_TARGET,STOCK_FAMILY_INTERMEDIATES,STOCK_FAMILY_OTHER,STOCK_FAMILY_PRODUCTS,STOCK_CATEGORY_NEW_CYCLE_OIL,STOCK_CATEGORY_NEW_DISTILLATE,STOCK_CATEGORY_NEW_DISTILLATE_FEEDSTOCKS,STOCK_CATEGORY_NEW_FUEL_OIL_FEEDSTOCKS,STOCK_CATEGORY_NEW_GASOIL_FEEDSTOCKS,STOCK_CATEGORY_NEW_GASOLINE,STOCK_CATEGORY_NEW_MOGAS_FEEDSTOCKS,STOCK_CATEGORY_NEW_OTHER,STOCK_CATEGORY_ASPHALT,STOCK_CATEGORY_AVGAS,STOCK_CATEGORY_CHDN_FEED,STOCK_CATEGORY_COKE,STOCK_CATEGORY_CRUDE,STOCK_CATEGORY_DIESEL,STOCK_CATEGORY_DIESEL_ADDITIVES,STOCK_CATEGORY_DIESEL_BLENDSTOCK,STOCK_CATEGORY_DLCO,STOCK_CATEGORY_ETHANOL,STOCK_CATEGORY_FINISHED_BASE_OIL,STOCK_CATEGORY_FINISHED_CHEMICALS,STOCK_CATEGORY_FUEL_OIL,STOCK_CATEGORY_GASOLINE_ADDITIVES,STOCK_CATEGORY_HCGO,STOCK_CATEGORY_HCO,STOCK_CATEGORY_HSR,STOCK_CATEGORY_HSVGO,STOCK_CATEGORY_ISOMAX_TKN_FEED,STOCK_CATEGORY_JET,STOCK_CATEGORY_JET_BLENDSTOCK,STOCK_CATEGORY_LCO,STOCK_CATEGORY_LPG,STOCK_CATEGORY_LSD,STOCK_CATEGORY_LSVGO,STOCK_CATEGORY_LSWR,STOCK_CATEGORY_MOGAS,STOCK_CATEGORY_NAPHTHA,STOCK_CATEGORY_NATURAL_GAS,STOCK_CATEGORY_OTHER,STOCK_CATEGORY_PBOP_FEED,STOCK_CATEGORY_PENHEX,STOCK_CATEGORY_RDS_FEED,STOCK_CATEGORY_RECOVERED_OIL,STOCK_CATEGORY_RESID,STOCK_CATEGORY_SR_DIESEL,STOCK_CATEGORY_SR_JET,STOCK_CATEGORY_SULFUR,STOCK_CATEGORY_TETRAMER,STOCK_CATEGORY_TRANSMIX,STOCK_CATEGORY_WAXY_BASE_OIL,TRANSIT_TYPE_IN_TRANSIT,TERMINAL_TYPE_REFINERY,TERMINAL_TYPE_TERMINAL,REFINERY_AREA_DESC_EL_SEGUNDO,REFINERY_AREA_DESC_PASADENA,REFINERY_AREA_DESC_PASCAGOULA,REFINERY_AREA_DESC_RICHMOND,REFINERY_AREA_DESC_SALT_LAKE,LOCATION_LEVEL_0_US_EAST,LOCATION_LEVEL_0_US_WEST_COAST,LOCATION_LEVEL_1_IDAHO_TERMINALS,LOCATION_LEVEL_1_LATAM_SYSTEM,LOCATION_LEVEL_1_PASADENA_SUPPLY_AREA,LOCATION_LEVEL_1_PASCAGOULA_SUPPLY_AREA,LOCATION_LEVEL_1_PNW_TERMINALS,LOCATION_LEVEL_1_RICHMOND_SUPPLY_AREA,LOCATION_LEVEL_1_SALT_LAKE_REFINERY,LOCATION_LEVEL_1_SALT_LAKE_TERMINALS,LOCATION_LEVEL_1_SOUTH_TERMINALS,LOCATION_LEVEL_2_BOISE_TERMINAL,LOCATION_LEVEL_2_BURLEY_TERMINAL,LOCATION_LEVEL_2_CEDARCTY,LOCATION_LEVEL_2_COLOMBIA,LOCATION_LEVEL_2_COLONIAL,LOCATION_LEVEL_2_ECENTRAL_AMERICA,LOCATION_LEVEL_2_EL_PASO,LOCATION_LEVEL_2_EL_SEGUNDO_REFINERY,LOCATION_LEVEL_2_FLORIDA,LOCATION_LEVEL_2_LA_MS_OH_TN,LOCATION_LEVEL_2_LVHOLLY,LOCATION_LEVEL_2_NY_HARBOR,LOCATION_LEVEL_2_PANAMA,LOCATION_LEVEL_2_PASADENA_REFINERY,LOCATION_LEVEL_2_PASC_RACK_FOB,LOCATION_LEVEL_2_PASCAGOULA_REFINERY,LOCATION_LEVEL_2_PASCO,LOCATION_LEVEL_2_PASCO_PPL,LOCATION_LEVEL_2_PHOENIX_AREA,LOCATION_LEVEL_2_PLANTATION_DUAL,LOCATION_LEVEL_2_POCATELLO_TERMINAL,LOCATION_LEVEL_2_POCATELLO_UPRR,LOCATION_LEVEL_2_SALT_LAKE_PPL_INTRANSIT,LOCATION_LEVEL_2_SALT_LAKE_REFINERY,LOCATION_LEVEL_2_SALT_LAKE_TERMINAL,LOCATION_LEVEL_2_SOCAL_AREA,LOCATION_LEVEL_2_SPOKANE_HOLLY,LOCATION_LEVEL_2_TEXAS,LOCATION_LEVEL_2_WCENTRAL_AMERICA,TARGET_TYPE_DEFINED,REFINERY_AREA_CA,REFINERY_AREA_ELPA,REFINERY_AREA_ELSE,REFINERY_AREA_GT,REFINERY_AREA_HN,REFINERY_AREA_HNOA,REFINERY_AREA_PA,REFINERY_AREA_PAOA,REFINERY_AREA_PASA,REFINERY_AREA_PASC,REFINERY_AREA_RICH,REFINERY_AREA_SLAK,REFINERY_AREA_SV,YEAR_2022,YEAR_2023,YEAR_2024,MONTH_Aug,MONTH_Dec,MONTH_Feb,MONTH_Jan,MONTH_Jul,MONTH_Jun,MONTH_Mar,MONTH_May,MONTH_Nov,MONTH_Oct,MONTH_Sep
5763,3.15,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
21877,26.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
23598,148.67,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
6164,390.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
14176,22.12,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
12890,0.18,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
18651,66.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
24115,18.99,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0
6698,0.08,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
20476,3.98,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
21362,21.18,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
10628,0.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
866,209.0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
24601,37.62,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
9773,0.06,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0
13394,21.52,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
24059,15.73,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
12574,0.16,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0
8466,0.05,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0
26553,35.26,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0
20639,1.46,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
20966,1.77,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
196,30.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0
